"","UniqueID","GroupID","Tag.ID","Date","Trial.number","Feeder","Start_time","Combination","Well_dist","Feed_rem","Observer_ID","Remarks","TrialNR_feeder","Column_origin","TrialNR_Indiv","RingNR","Flock","Sex","Date_in","Date_out","Barcode","AviaryNR","Trial_Idcode","Weight_IN","IN_time","Measurer1","Weight_OUT","OUT_time","Measurer2","Hemo","Remarks.ID","Left_leg","Right_leg"
"1","32G",32,"000724C37F","2023.01.21","G10","2",1899-12-30 12:41:00,"GHI","3down",9.95,"CdG",NA,10,"UniqueID1",1,"8P31087","Sordahl","F","2023.01.18","2023.01.21","Water_faucet",2,"G",30.5,1899-12-30 17:52:00,"RM",29.8,1899-12-30 19:37:00,"SL",14.2,NA,"RFMB","ME/W"
"2","32G",32,"000724C37F","2023.01.21","G4","2",1899-12-30 09:40:00,"GHI","2up",10.25,"RW",NA,4,"UniqueID1",8,"8P31087","Sordahl","F","2023.01.18","2023.01.21","Water_faucet",2,"G",30.5,1899-12-30 17:52:00,"RM",29.8,1899-12-30 19:37:00,"SL",14.2,NA,"RFMB","ME/W"
"3","32G",32,"000724C37F","2023.01.21","G14","2",1899-12-30 14:40:00,"GHI","1up",9.4,"RM",NA,14,"UniqueID1",3,"8P31087","Sordahl","F","2023.01.18","2023.01.21","Water_faucet",2,"G",30.5,1899-12-30 17:52:00,"RM",29.8,1899-12-30 19:37:00,"SL",14.2,NA,"RFMB","ME/W"
"4","32G",32,"000724C37F","2023.01.21","G8","2",1899-12-30 11:40:00,"GHI","6up",8.3,"RW",NA,8,"UniqueID1",10,"8P31087","Sordahl","F","2023.01.18","2023.01.21","Water_faucet",2,"G",30.5,1899-12-30 17:52:00,"RM",29.8,1899-12-30 19:37:00,"SL",14.2,NA,"RFMB","ME/W"
"5","32G",32,"000724C37F","2023.01.21","G12","2",1899-12-30 13:40:00,"GHI","6up",10.2,"RM","Check well dist on cam. fixed",12,"UniqueID1",2,"8P31087","Sordahl","F","2023.01.18","2023.01.21","Water_faucet",2,"G",30.5,1899-12-30 17:52:00,"RM",29.8,1899-12-30 19:37:00,"SL",14.2,NA,"RFMB","ME/W"
"6","32G",32,"000724C37F","2023.01.21","G16","2",1899-12-30 15:40:00,"GHI","1up",10.9,"RM",NA,16,"UniqueID1",4,"8P31087","Sordahl","F","2023.01.18","2023.01.21","Water_faucet",2,"G",30.5,1899-12-30 17:52:00,"RM",29.8,1899-12-30 19:37:00,"SL",14.2,NA,"RFMB","ME/W"
"7","32G",32,"000724C37F","2023.01.21","G6","2",1899-12-30 10:40:00,"GHI","3down",9.05,"CdG",NA,6,"UniqueID1",9,"8P31087","Sordahl","F","2023.01.18","2023.01.21","Water_faucet",2,"G",30.5,1899-12-30 17:52:00,"RM",29.8,1899-12-30 19:37:00,"SL",14.2,NA,"RFMB","ME/W"
"8","32G",32,"000724C37F","2023.01.21","G20","2",1899-12-30 17:40:00,"GHI","5down",9.9,"RM",NA,20,"UniqueID1",7,"8P31087","Sordahl","F","2023.01.18","2023.01.21","Water_faucet",2,"G",30.5,1899-12-30 17:52:00,"RM",29.8,1899-12-30 19:37:00,"SL",14.2,NA,"RFMB","ME/W"
"9","32G",32,"000724C37F","2023.01.21","G2","2",1899-12-30 08:43:00,"GHI","3down",9.75,"CdG",NA,2,"UniqueID1",6,"8P31087","Sordahl","F","2023.01.18","2023.01.21","Water_faucet",2,"G",30.5,1899-12-30 17:52:00,"RM",29.8,1899-12-30 19:37:00,"SL",14.2,NA,"RFMB","ME/W"
"10","32G",32,"000724C37F","2023.01.21","G18","2",1899-12-30 16:40:00,"GHI","6down",7.7,"CdG",NA,18,"UniqueID1",5,"8P31087","Sordahl","F","2023.01.18","2023.01.21","Water_faucet",2,"G",30.5,1899-12-30 17:52:00,"RM",29.8,1899-12-30 19:37:00,"SL",14.2,NA,"RFMB","ME/W"
"11","32H",32,"000724E4F4","2023.01.21","G8","2",1899-12-30 11:40:00,"GHI","6up",8.3,"RW",NA,8,"UniqueID2",10,"8917478","Sordahl","M","2023.01.18","2023.01.21","J",2,"H",28,1899-12-30 17:52:00,"RW",26.4,1899-12-30 18:52:00,"SL",17.1,NA,"RY/ME","RFY"
"12","32H",32,"000724E4F4","2023.01.21","G6","2",1899-12-30 10:40:00,"GHI","3down",9.05,"CdG",NA,6,"UniqueID2",9,"8917478","Sordahl","M","2023.01.18","2023.01.21","J",2,"H",28,1899-12-30 17:52:00,"RW",26.4,1899-12-30 18:52:00,"SL",17.1,NA,"RY/ME","RFY"
"13","32H",32,"000724E4F4","2023.01.21","G20","2",1899-12-30 17:40:00,"GHI","5down",9.9,"RM",NA,20,"UniqueID2",7,"8917478","Sordahl","M","2023.01.18","2023.01.21","J",2,"H",28,1899-12-30 17:52:00,"RW",26.4,1899-12-30 18:52:00,"SL",17.1,NA,"RY/ME","RFY"
"14","32H",32,"000724E4F4","2023.01.21","G16","2",1899-12-30 15:40:00,"GHI","1up",10.9,"RM",NA,16,"UniqueID2",4,"8917478","Sordahl","M","2023.01.18","2023.01.21","J",2,"H",28,1899-12-30 17:52:00,"RW",26.4,1899-12-30 18:52:00,"SL",17.1,NA,"RY/ME","RFY"
"15","32H",32,"000724E4F4","2023.01.21","G18","2",1899-12-30 16:40:00,"GHI","6down",7.7,"CdG",NA,18,"UniqueID2",5,"8917478","Sordahl","M","2023.01.18","2023.01.21","J",2,"H",28,1899-12-30 17:52:00,"RW",26.4,1899-12-30 18:52:00,"SL",17.1,NA,"RY/ME","RFY"
"16","32H",32,"000724E4F4","2023.01.21","G10","2",1899-12-30 12:41:00,"GHI","3down",9.95,"CdG",NA,10,"UniqueID2",1,"8917478","Sordahl","M","2023.01.18","2023.01.21","J",2,"H",28,1899-12-30 17:52:00,"RW",26.4,1899-12-30 18:52:00,"SL",17.1,NA,"RY/ME","RFY"
"17","32H",32,"000724E4F4","2023.01.21","G12","2",1899-12-30 13:40:00,"GHI","6up",10.2,"RM","Check well dist on cam. fixed",12,"UniqueID2",2,"8917478","Sordahl","M","2023.01.18","2023.01.21","J",2,"H",28,1899-12-30 17:52:00,"RW",26.4,1899-12-30 18:52:00,"SL",17.1,NA,"RY/ME","RFY"
"18","32H",32,"000724E4F4","2023.01.21","G2","2",1899-12-30 08:43:00,"GHI","3down",9.75,"CdG",NA,2,"UniqueID2",6,"8917478","Sordahl","M","2023.01.18","2023.01.21","J",2,"H",28,1899-12-30 17:52:00,"RW",26.4,1899-12-30 18:52:00,"SL",17.1,NA,"RY/ME","RFY"
"19","32H",32,"000724E4F4","2023.01.21","G14","2",1899-12-30 14:40:00,"GHI","1up",9.4,"RM",NA,14,"UniqueID2",3,"8917478","Sordahl","M","2023.01.18","2023.01.21","J",2,"H",28,1899-12-30 17:52:00,"RW",26.4,1899-12-30 18:52:00,"SL",17.1,NA,"RY/ME","RFY"
"20","32H",32,"000724E4F4","2023.01.21","G4","2",1899-12-30 09:40:00,"GHI","2up",10.25,"RW",NA,4,"UniqueID2",8,"8917478","Sordahl","M","2023.01.18","2023.01.21","J",2,"H",28,1899-12-30 17:52:00,"RW",26.4,1899-12-30 18:52:00,"SL",17.1,NA,"RY/ME","RFY"
"21","32I",32,"000724C16B","2023.01.21","G6","2",1899-12-30 10:40:00,"GHI","3down",9.05,"CdG",NA,6,"UniqueID3",9,"8P26978","Sordahl","M","2023.01.18","2023.01.21","Footballer",2,"I",29,1899-12-30 18:00:00,"RM",27.2,1899-12-30 18:59:00,"SL",17.5,NA,"ME/MB","RFR"
"22","32I",32,"000724C16B","2023.01.21","G4","2",1899-12-30 09:40:00,"GHI","2up",10.25,"RW",NA,4,"UniqueID3",8,"8P26978","Sordahl","M","2023.01.18","2023.01.21","Footballer",2,"I",29,1899-12-30 18:00:00,"RM",27.2,1899-12-30 18:59:00,"SL",17.5,NA,"ME/MB","RFR"
"23","32I",32,"000724C16B","2023.01.21","G20","2",1899-12-30 17:40:00,"GHI","5down",9.9,"RM",NA,20,"UniqueID3",7,"8P26978","Sordahl","M","2023.01.18","2023.01.21","Footballer",2,"I",29,1899-12-30 18:00:00,"RM",27.2,1899-12-30 18:59:00,"SL",17.5,NA,"ME/MB","RFR"
"24","32I",32,"000724C16B","2023.01.21","G12","2",1899-12-30 13:40:00,"GHI","6up",10.2,"RM","Check well dist on cam. fixed",12,"UniqueID3",2,"8P26978","Sordahl","M","2023.01.18","2023.01.21","Footballer",2,"I",29,1899-12-30 18:00:00,"RM",27.2,1899-12-30 18:59:00,"SL",17.5,NA,"ME/MB","RFR"
"25","32I",32,"000724C16B","2023.01.21","G10","2",1899-12-30 12:41:00,"GHI","3down",9.95,"CdG",NA,10,"UniqueID3",1,"8P26978","Sordahl","M","2023.01.18","2023.01.21","Footballer",2,"I",29,1899-12-30 18:00:00,"RM",27.2,1899-12-30 18:59:00,"SL",17.5,NA,"ME/MB","RFR"
"26","32I",32,"000724C16B","2023.01.21","G18","2",1899-12-30 16:40:00,"GHI","6down",7.7,"CdG",NA,18,"UniqueID3",5,"8P26978","Sordahl","M","2023.01.18","2023.01.21","Footballer",2,"I",29,1899-12-30 18:00:00,"RM",27.2,1899-12-30 18:59:00,"SL",17.5,NA,"ME/MB","RFR"
"27","32I",32,"000724C16B","2023.01.21","G2","2",1899-12-30 08:43:00,"GHI","3down",9.75,"CdG",NA,2,"UniqueID3",6,"8P26978","Sordahl","M","2023.01.18","2023.01.21","Footballer",2,"I",29,1899-12-30 18:00:00,"RM",27.2,1899-12-30 18:59:00,"SL",17.5,NA,"ME/MB","RFR"
"28","32I",32,"000724C16B","2023.01.21","G8","2",1899-12-30 11:40:00,"GHI","6up",8.3,"RW",NA,8,"UniqueID3",10,"8P26978","Sordahl","M","2023.01.18","2023.01.21","Footballer",2,"I",29,1899-12-30 18:00:00,"RM",27.2,1899-12-30 18:59:00,"SL",17.5,NA,"ME/MB","RFR"
"29","32I",32,"000724C16B","2023.01.21","G14","2",1899-12-30 14:40:00,"GHI","1up",9.4,"RM",NA,14,"UniqueID3",3,"8P26978","Sordahl","M","2023.01.18","2023.01.21","Footballer",2,"I",29,1899-12-30 18:00:00,"RM",27.2,1899-12-30 18:59:00,"SL",17.5,NA,"ME/MB","RFR"
"30","32I",32,"000724C16B","2023.01.21","G16","2",1899-12-30 15:40:00,"GHI","1up",10.9,"RM",NA,16,"UniqueID3",4,"8P26978","Sordahl","M","2023.01.18","2023.01.21","Footballer",2,"I",29,1899-12-30 18:00:00,"RM",27.2,1899-12-30 18:59:00,"SL",17.5,NA,"ME/MB","RFR"
"31","32J",32,"000724FE72","2023.01.21","G4","1",1899-12-30 09:40:00,"JKL","5down",11.95,"CdG",NA,4,"UniqueID1",8,"8917477","Sordahl","F","2023.01.18","2023.01.21","Ghost",2,"J",29.5,1899-12-30 18:05:00,"RM",27.2,1899-12-30 19:12:00,"SL",17.8,NA,"RFW","ME/RY"
"32","32J",32,"000724FE72","2023.01.21","G6","1",1899-12-30 10:40:00,"JKL","6down",11.95,"RW",NA,6,"UniqueID1",9,"8917477","Sordahl","F","2023.01.18","2023.01.21","Ghost",2,"J",29.5,1899-12-30 18:05:00,"RM",27.2,1899-12-30 19:12:00,"SL",17.8,NA,"RFW","ME/RY"
"33","32J",32,"000724FE72","2023.01.21","G12","1",1899-12-30 13:40:00,"JKL","3up",12,"RW",NA,12,"UniqueID1",2,"8917477","Sordahl","F","2023.01.18","2023.01.21","Ghost",2,"J",29.5,1899-12-30 18:05:00,"RM",27.2,1899-12-30 19:12:00,"SL",17.8,NA,"RFW","ME/RY"
"34","32J",32,"000724FE72","2023.01.21","G10","1",1899-12-30 12:41:00,"JKL","4down",11.8,"SL",NA,10,"UniqueID1",1,"8917477","Sordahl","F","2023.01.18","2023.01.21","Ghost",2,"J",29.5,1899-12-30 18:05:00,"RM",27.2,1899-12-30 19:12:00,"SL",17.8,NA,"RFW","ME/RY"
"35","32J",32,"000724FE72","2023.01.21","G14","1",1899-12-30 14:40:00,"JKL","1up",11,"RW",NA,14,"UniqueID1",3,"8917477","Sordahl","F","2023.01.18","2023.01.21","Ghost",2,"J",29.5,1899-12-30 18:05:00,"RM",27.2,1899-12-30 19:12:00,"SL",17.8,NA,"RFW","ME/RY"
"36","32J",32,"000724FE72","2023.01.21","G2","1",1899-12-30 08:43:00,"JKL","3down",11.3,"RW",NA,2,"UniqueID1",6,"8917477","Sordahl","F","2023.01.18","2023.01.21","Ghost",2,"J",29.5,1899-12-30 18:05:00,"RM",27.2,1899-12-30 19:12:00,"SL",17.8,NA,"RFW","ME/RY"
"37","32J",32,"000724FE72","2023.01.21","G20","1",1899-12-30 17:40:00,"JKL","1up",12.05,"RW",NA,20,"UniqueID1",7,"8917477","Sordahl","F","2023.01.18","2023.01.21","Ghost",2,"J",29.5,1899-12-30 18:05:00,"RM",27.2,1899-12-30 19:12:00,"SL",17.8,NA,"RFW","ME/RY"
"38","32J",32,"000724FE72","2023.01.21","G18","1",1899-12-30 16:40:00,"JKL","2up",11.9,"RW",NA,18,"UniqueID1",5,"8917477","Sordahl","F","2023.01.18","2023.01.21","Ghost",2,"J",29.5,1899-12-30 18:05:00,"RM",27.2,1899-12-30 19:12:00,"SL",17.8,NA,"RFW","ME/RY"
"39","32J",32,"000724FE72","2023.01.21","G8","1",1899-12-30 11:40:00,"JKL","5up",11.9,"CdG",NA,8,"UniqueID1",10,"8917477","Sordahl","F","2023.01.18","2023.01.21","Ghost",2,"J",29.5,1899-12-30 18:05:00,"RM",27.2,1899-12-30 19:12:00,"SL",17.8,NA,"RFW","ME/RY"
"40","32J",32,"000724FE72","2023.01.21","G16","1",1899-12-30 15:40:00,"JKL","5down",12,"RW",NA,16,"UniqueID1",4,"8917477","Sordahl","F","2023.01.18","2023.01.21","Ghost",2,"J",29.5,1899-12-30 18:05:00,"RM",27.2,1899-12-30 19:12:00,"SL",17.8,NA,"RFW","ME/RY"
"41","32K",32,"000724FA70","2023.01.21","G6","1",1899-12-30 10:40:00,"JKL","6down",11.95,"RW",NA,6,"UniqueID2",9,"8P31117","Sordahl","F","2023.01.18","2023.01.21","Lemur",2,"K",28.5,1899-12-30 18:07:00,"RM",27,1899-12-30 19:20:00,"SL",15.9,NA,"RY/ME","RFW"
"42","32K",32,"000724FA70","2023.01.21","G10","1",1899-12-30 12:41:00,"JKL","4down",11.8,"SL",NA,10,"UniqueID2",1,"8P31117","Sordahl","F","2023.01.18","2023.01.21","Lemur",2,"K",28.5,1899-12-30 18:07:00,"RM",27,1899-12-30 19:20:00,"SL",15.9,NA,"RY/ME","RFW"
"43","32K",32,"000724FA70","2023.01.21","G20","1",1899-12-30 17:40:00,"JKL","1up",12.05,"RW",NA,20,"UniqueID2",7,"8P31117","Sordahl","F","2023.01.18","2023.01.21","Lemur",2,"K",28.5,1899-12-30 18:07:00,"RM",27,1899-12-30 19:20:00,"SL",15.9,NA,"RY/ME","RFW"
"44","32K",32,"000724FA70","2023.01.21","G8","1",1899-12-30 11:40:00,"JKL","5up",11.9,"CdG",NA,8,"UniqueID2",10,"8P31117","Sordahl","F","2023.01.18","2023.01.21","Lemur",2,"K",28.5,1899-12-30 18:07:00,"RM",27,1899-12-30 19:20:00,"SL",15.9,NA,"RY/ME","RFW"
"45","32K",32,"000724FA70","2023.01.21","G18","1",1899-12-30 16:40:00,"JKL","2up",11.9,"RW",NA,18,"UniqueID2",5,"8P31117","Sordahl","F","2023.01.18","2023.01.21","Lemur",2,"K",28.5,1899-12-30 18:07:00,"RM",27,1899-12-30 19:20:00,"SL",15.9,NA,"RY/ME","RFW"
"46","32K",32,"000724FA70","2023.01.21","G2","1",1899-12-30 08:43:00,"JKL","3down",11.3,"RW",NA,2,"UniqueID2",6,"8P31117","Sordahl","F","2023.01.18","2023.01.21","Lemur",2,"K",28.5,1899-12-30 18:07:00,"RM",27,1899-12-30 19:20:00,"SL",15.9,NA,"RY/ME","RFW"
"47","32K",32,"000724FA70","2023.01.21","G14","1",1899-12-30 14:40:00,"JKL","1up",11,"RW",NA,14,"UniqueID2",3,"8P31117","Sordahl","F","2023.01.18","2023.01.21","Lemur",2,"K",28.5,1899-12-30 18:07:00,"RM",27,1899-12-30 19:20:00,"SL",15.9,NA,"RY/ME","RFW"
"48","32K",32,"000724FA70","2023.01.21","G12","1",1899-12-30 13:40:00,"JKL","3up",12,"RW",NA,12,"UniqueID2",2,"8P31117","Sordahl","F","2023.01.18","2023.01.21","Lemur",2,"K",28.5,1899-12-30 18:07:00,"RM",27,1899-12-30 19:20:00,"SL",15.9,NA,"RY/ME","RFW"
"49","32K",32,"000724FA70","2023.01.21","G16","1",1899-12-30 15:40:00,"JKL","5down",12,"RW",NA,16,"UniqueID2",4,"8P31117","Sordahl","F","2023.01.18","2023.01.21","Lemur",2,"K",28.5,1899-12-30 18:07:00,"RM",27,1899-12-30 19:20:00,"SL",15.9,NA,"RY/ME","RFW"
